,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
19450,0.3,3200.0,3.0,user-defined,3,20.0,0.64305,0.68645
19451,0.3,3200.0,3.0,sklearn,-,20.0,0.64307,0.77694
19452,0.3,3200.0,4.0,user-defined,1,20.0,0.62935,0.6752
19453,0.3,3200.0,4.0,user-defined,2,20.0,0.62935,0.6752
19454,0.3,3200.0,4.0,user-defined,3,20.0,0.62935,0.6752
19455,0.3,3200.0,4.0,sklearn,-,20.0,0.62936,0.76854
19456,0.3,6400.0,1.0,user-defined,1,20.0,0.79544,0.83034
19457,0.3,6400.0,1.0,user-defined,2,20.0,0.79727,0.82912
19458,0.3,6400.0,1.0,user-defined,3,20.0,0.79822,0.82999
19459,0.3,6400.0,1.0,sklearn,-,20.0,0.79823,0.83007
19460,0.3,6400.0,2.0,user-defined,1,20.0,0.79571,0.83134
19461,0.3,6400.0,2.0,user-defined,2,20.0,0.79757,0.82998
19462,0.3,6400.0,2.0,user-defined,3,20.0,0.79814,0.8297
19463,0.3,6400.0,2.0,sklearn,-,20.0,0.79823,0.83007
19464,0.3,6400.0,3.0,user-defined,1,20.0,0.6344,0.67555
19465,0.3,6400.0,3.0,user-defined,2,20.0,0.6344,0.67555
19466,0.3,6400.0,3.0,user-defined,3,20.0,0.6344,0.67555
19467,0.3,6400.0,3.0,sklearn,-,20.0,0.63443,0.77059
19468,0.3,6400.0,4.0,user-defined,1,20.0,0.6368,0.6802
19469,0.3,6400.0,4.0,user-defined,2,20.0,0.6368,0.6802
19470,0.3,6400.0,4.0,user-defined,3,20.0,0.6368,0.6802
19471,0.3,6400.0,4.0,sklearn,-,20.0,0.63682,0.77279
19472,0.3,12800.0,1.0,user-defined,1,20.0,0.79515,0.83038
19473,0.3,12800.0,1.0,user-defined,2,20.0,0.79743,0.82977
19474,0.3,12800.0,1.0,user-defined,3,20.0,0.79824,0.83006
19475,0.3,12800.0,1.0,sklearn,-,20.0,0.79822,0.83002
19476,0.3,12800.0,2.0,user-defined,1,20.0,0.79532,0.83028
19477,0.3,12800.0,2.0,user-defined,2,20.0,0.79756,0.82936
19478,0.3,12800.0,2.0,user-defined,3,20.0,0.7982,0.82984
19479,0.3,12800.0,2.0,sklearn,-,20.0,0.79822,0.83002
19480,0.3,12800.0,3.0,user-defined,1,20.0,0.6383,0.68305
19481,0.3,12800.0,3.0,user-defined,2,20.0,0.6383,0.68305
19482,0.3,12800.0,3.0,user-defined,3,20.0,0.6383,0.68305
19483,0.3,12800.0,3.0,sklearn,-,20.0,0.63832,0.77417
19484,0.3,12800.0,4.0,user-defined,1,20.0,0.63995,0.6856
19485,0.3,12800.0,4.0,user-defined,2,20.0,0.63995,0.6856
19486,0.3,12800.0,4.0,user-defined,3,20.0,0.63995,0.6856
19487,0.3,12800.0,4.0,sklearn,-,20.0,0.63998,0.77551
19488,0.4,200.0,1.0,user-defined,1,20.0,0.79222,0.83357
19489,0.4,200.0,1.0,user-defined,2,20.0,0.79436,0.83522
19490,0.4,200.0,1.0,user-defined,3,20.0,0.79576,0.83719
19491,0.4,200.0,1.0,sklearn,-,20.0,0.79583,0.83743
19492,0.4,200.0,2.0,user-defined,1,20.0,0.78954,0.83506
19493,0.4,200.0,2.0,user-defined,2,20.0,0.79278,0.83502
19494,0.4,200.0,2.0,user-defined,3,20.0,0.79379,0.83548
19495,0.4,200.0,2.0,sklearn,-,20.0,0.79382,0.8354
19496,0.4,200.0,3.0,user-defined,1,20.0,0.6483,0.6926
19497,0.4,200.0,3.0,user-defined,2,20.0,0.6483,0.6926
19498,0.4,200.0,3.0,user-defined,3,20.0,0.6483,0.6926
19499,0.4,200.0,3.0,sklearn,-,20.0,0.64831,0.78988
19500,0.4,200.0,4.0,user-defined,1,20.0,0.64965,0.6975
19501,0.4,200.0,4.0,user-defined,2,20.0,0.64965,0.6975
19502,0.4,200.0,4.0,user-defined,3,20.0,0.64965,0.6975
19503,0.4,200.0,4.0,sklearn,-,20.0,0.64967,0.79158
19504,0.4,400.0,1.0,user-defined,1,20.0,0.79309,0.8389
19505,0.4,400.0,1.0,user-defined,2,20.0,0.79677,0.84142
19506,0.4,400.0,1.0,user-defined,3,20.0,0.79753,0.84077
19507,0.4,400.0,1.0,sklearn,-,20.0,0.79764,0.84105
19508,0.4,400.0,2.0,user-defined,1,20.0,0.79313,0.84045
19509,0.4,400.0,2.0,user-defined,2,20.0,0.79559,0.83988
19510,0.4,400.0,2.0,user-defined,3,20.0,0.7966,0.84097
19511,0.4,400.0,2.0,sklearn,-,20.0,0.79662,0.84081
19512,0.4,400.0,3.0,user-defined,1,20.0,0.65145,0.7142
19513,0.4,400.0,3.0,user-defined,2,20.0,0.65145,0.7142
19514,0.4,400.0,3.0,user-defined,3,20.0,0.65145,0.7142
19515,0.4,400.0,3.0,sklearn,-,20.0,0.65143,0.7964
19516,0.4,400.0,4.0,user-defined,1,20.0,0.65255,0.7141
19517,0.4,400.0,4.0,user-defined,2,20.0,0.65255,0.7141
19518,0.4,400.0,4.0,user-defined,3,20.0,0.65255,0.7141
19519,0.4,400.0,4.0,sklearn,-,20.0,0.65251,0.79676
19520,0.4,800.0,1.0,user-defined,1,20.0,0.79425,0.84066
19521,0.4,800.0,1.0,user-defined,2,20.0,0.79728,0.84239
19522,0.4,800.0,1.0,user-defined,3,20.0,0.7978,0.8412
19523,0.4,800.0,1.0,sklearn,-,20.0,0.79795,0.84091
19524,0.4,800.0,2.0,user-defined,1,20.0,0.79418,0.84196
19525,0.4,800.0,2.0,user-defined,2,20.0,0.79709,0.84111
19526,0.4,800.0,2.0,user-defined,3,20.0,0.79776,0.8408
19527,0.4,800.0,2.0,sklearn,-,20.0,0.79794,0.84098
19528,0.4,800.0,3.0,user-defined,1,20.0,0.6401,0.70015
19529,0.4,800.0,3.0,user-defined,2,20.0,0.6401,0.70015
19530,0.4,800.0,3.0,user-defined,3,20.0,0.6401,0.70015
19531,0.4,800.0,3.0,sklearn,-,20.0,0.64012,0.78854
19532,0.4,800.0,4.0,user-defined,1,20.0,0.63425,0.6898
19533,0.4,800.0,4.0,user-defined,2,20.0,0.63425,0.6898
19534,0.4,800.0,4.0,user-defined,3,20.0,0.63425,0.6898
19535,0.4,800.0,4.0,sklearn,-,20.0,0.63427,0.78362
19536,0.4,1600.0,1.0,user-defined,1,20.0,0.79207,0.83687
19537,0.4,1600.0,1.0,user-defined,2,20.0,0.79472,0.8369
19538,0.4,1600.0,1.0,user-defined,3,20.0,0.79588,0.83762
19539,0.4,1600.0,1.0,sklearn,-,20.0,0.79596,0.83757
19540,0.4,1600.0,2.0,user-defined,1,20.0,0.79166,0.83965
19541,0.4,1600.0,2.0,user-defined,2,20.0,0.79504,0.83905
19542,0.4,1600.0,2.0,user-defined,3,20.0,0.79575,0.8376
19543,0.4,1600.0,2.0,sklearn,-,20.0,0.79591,0.83752
19544,0.4,1600.0,3.0,user-defined,1,20.0,0.63655,0.69165
19545,0.4,1600.0,3.0,user-defined,2,20.0,0.63655,0.69165
19546,0.4,1600.0,3.0,user-defined,3,20.0,0.63655,0.69165
19547,0.4,1600.0,3.0,sklearn,-,20.0,0.63657,0.78498
19548,0.4,1600.0,4.0,user-defined,1,20.0,0.6327,0.68315
19549,0.4,1600.0,4.0,user-defined,2,20.0,0.6327,0.68315
19550,0.4,1600.0,4.0,user-defined,3,20.0,0.6327,0.68315
19551,0.4,1600.0,4.0,sklearn,-,20.0,0.63271,0.78128
19552,0.4,3200.0,1.0,user-defined,1,20.0,0.79372,0.83999
19553,0.4,3200.0,1.0,user-defined,2,20.0,0.79668,0.84058
19554,0.4,3200.0,1.0,user-defined,3,20.0,0.79781,0.84044
19555,0.4,3200.0,1.0,sklearn,-,20.0,0.79798,0.84055
19556,0.4,3200.0,2.0,user-defined,1,20.0,0.79363,0.83956
19557,0.4,3200.0,2.0,user-defined,2,20.0,0.79698,0.83984
19558,0.4,3200.0,2.0,user-defined,3,20.0,0.79786,0.84003
19559,0.4,3200.0,2.0,sklearn,-,20.0,0.79798,0.84055
19560,0.4,3200.0,3.0,user-defined,1,20.0,0.6348,0.68955
19561,0.4,3200.0,3.0,user-defined,2,20.0,0.6348,0.68955
19562,0.4,3200.0,3.0,user-defined,3,20.0,0.6348,0.68955
19563,0.4,3200.0,3.0,sklearn,-,20.0,0.63479,0.78374
19564,0.4,3200.0,4.0,user-defined,1,20.0,0.63685,0.69265
19565,0.4,3200.0,4.0,user-defined,2,20.0,0.63685,0.69265
19566,0.4,3200.0,4.0,user-defined,3,20.0,0.63685,0.69265
19567,0.4,3200.0,4.0,sklearn,-,20.0,0.63687,0.78535
19568,0.4,6400.0,1.0,user-defined,1,20.0,0.79353,0.83821
19569,0.4,6400.0,1.0,user-defined,2,20.0,0.79671,0.83972
19570,0.4,6400.0,1.0,user-defined,3,20.0,0.79778,0.84026
19571,0.4,6400.0,1.0,sklearn,-,20.0,0.79774,0.84006
19572,0.4,6400.0,2.0,user-defined,1,20.0,0.79349,0.8391
19573,0.4,6400.0,2.0,user-defined,2,20.0,0.79677,0.83997
19574,0.4,6400.0,2.0,user-defined,3,20.0,0.79776,0.84004
19575,0.4,6400.0,2.0,sklearn,-,20.0,0.79774,0.84006
19576,0.4,6400.0,3.0,user-defined,1,20.0,0.63375,0.68685
19577,0.4,6400.0,3.0,user-defined,2,20.0,0.63375,0.68685
19578,0.4,6400.0,3.0,user-defined,3,20.0,0.63375,0.68685
19579,0.4,6400.0,3.0,sklearn,-,20.0,0.63375,0.78263
19580,0.4,6400.0,4.0,user-defined,1,20.0,0.6341,0.68905
19581,0.4,6400.0,4.0,user-defined,2,20.0,0.6341,0.68905
19582,0.4,6400.0,4.0,user-defined,3,20.0,0.6341,0.68905
19583,0.4,6400.0,4.0,sklearn,-,20.0,0.63414,0.78337
19584,0.4,12800.0,1.0,user-defined,1,20.0,0.79376,0.83869
19585,0.4,12800.0,1.0,user-defined,2,20.0,0.79624,0.83955
19586,0.4,12800.0,1.0,user-defined,3,20.0,0.79759,0.84022
19587,0.4,12800.0,1.0,sklearn,-,20.0,0.79774,0.84005
19588,0.4,12800.0,2.0,user-defined,1,20.0,0.79355,0.83837
19589,0.4,12800.0,2.0,user-defined,2,20.0,0.79643,0.83953
19590,0.4,12800.0,2.0,user-defined,3,20.0,0.7977,0.84025
19591,0.4,12800.0,2.0,sklearn,-,20.0,0.79774,0.84005
19592,0.4,12800.0,3.0,user-defined,1,20.0,0.63095,0.68995
19593,0.4,12800.0,3.0,user-defined,2,20.0,0.63095,0.68995
19594,0.4,12800.0,3.0,user-defined,3,20.0,0.63095,0.68995
19595,0.4,12800.0,3.0,sklearn,-,20.0,0.63094,0.78242
19596,0.4,12800.0,4.0,user-defined,1,20.0,0.63035,0.69075
19597,0.4,12800.0,4.0,user-defined,2,20.0,0.63035,0.69075
19598,0.4,12800.0,4.0,user-defined,3,20.0,0.63035,0.69075
19599,0.4,12800.0,4.0,sklearn,-,20.0,0.63038,0.78245
19600,0.5,200.0,1.0,user-defined,1,20.0,0.79447,0.84697
19601,0.5,200.0,1.0,user-defined,2,20.0,0.79795,0.84884
19602,0.5,200.0,1.0,user-defined,3,20.0,0.7988,0.84925
19603,0.5,200.0,1.0,sklearn,-,20.0,0.79881,0.84899
19604,0.5,200.0,2.0,user-defined,1,20.0,0.79422,0.84926
19605,0.5,200.0,2.0,user-defined,2,20.0,0.79786,0.84904
19606,0.5,200.0,2.0,user-defined,3,20.0,0.79879,0.84903
19607,0.5,200.0,2.0,sklearn,-,20.0,0.79874,0.84886
19608,0.5,200.0,3.0,user-defined,1,20.0,0.64655,0.6963
19609,0.5,200.0,3.0,user-defined,2,20.0,0.64655,0.6963
19610,0.5,200.0,3.0,user-defined,3,20.0,0.64655,0.6963
19611,0.5,200.0,3.0,sklearn,-,20.0,0.64653,0.79771
19612,0.5,200.0,4.0,user-defined,1,20.0,0.64095,0.7
19613,0.5,200.0,4.0,user-defined,2,20.0,0.64095,0.7
19614,0.5,200.0,4.0,user-defined,3,20.0,0.64095,0.7
19615,0.5,200.0,4.0,sklearn,-,20.0,0.64097,0.79631
19616,0.5,400.0,1.0,user-defined,1,20.0,0.79427,0.84921
19617,0.5,400.0,1.0,user-defined,2,20.0,0.79779,0.85137
19618,0.5,400.0,1.0,user-defined,3,20.0,0.79917,0.85046
19619,0.5,400.0,1.0,sklearn,-,20.0,0.79913,0.85028
19620,0.5,400.0,2.0,user-defined,1,20.0,0.79445,0.85054
19621,0.5,400.0,2.0,user-defined,2,20.0,0.79753,0.85056
19622,0.5,400.0,2.0,user-defined,3,20.0,0.79844,0.85029
19623,0.5,400.0,2.0,sklearn,-,20.0,0.79835,0.85018
19624,0.5,400.0,3.0,user-defined,1,20.0,0.64385,0.72105
19625,0.5,400.0,3.0,user-defined,2,20.0,0.64385,0.72105
19626,0.5,400.0,3.0,user-defined,3,20.0,0.64385,0.72105
19627,0.5,400.0,3.0,sklearn,-,20.0,0.64386,0.80267
19628,0.5,400.0,4.0,user-defined,1,20.0,0.65685,0.73035
19629,0.5,400.0,4.0,user-defined,2,20.0,0.65685,0.73035
19630,0.5,400.0,4.0,user-defined,3,20.0,0.65685,0.73035
19631,0.5,400.0,4.0,sklearn,-,20.0,0.65688,0.80958
19632,0.5,800.0,1.0,user-defined,1,20.0,0.796,0.85016
19633,0.5,800.0,1.0,user-defined,2,20.0,0.79852,0.85146
19634,0.5,800.0,1.0,user-defined,3,20.0,0.79917,0.84985
19635,0.5,800.0,1.0,sklearn,-,20.0,0.79924,0.84998
19636,0.5,800.0,2.0,user-defined,1,20.0,0.7964,0.85083
19637,0.5,800.0,2.0,user-defined,2,20.0,0.79846,0.85004
19638,0.5,800.0,2.0,user-defined,3,20.0,0.79936,0.85003
19639,0.5,800.0,2.0,sklearn,-,20.0,0.79924,0.85
19640,0.5,800.0,3.0,user-defined,1,20.0,0.64245,0.7146
19641,0.5,800.0,3.0,user-defined,2,20.0,0.64245,0.7146
19642,0.5,800.0,3.0,user-defined,3,20.0,0.64245,0.7146
19643,0.5,800.0,3.0,sklearn,-,20.0,0.64248,0.80049
19644,0.5,800.0,4.0,user-defined,1,20.0,0.63955,0.7147
19645,0.5,800.0,4.0,user-defined,2,20.0,0.63955,0.7147
19646,0.5,800.0,4.0,user-defined,3,20.0,0.63955,0.7147
19647,0.5,800.0,4.0,sklearn,-,20.0,0.63954,0.7995
19648,0.5,1600.0,1.0,user-defined,1,20.0,0.79405,0.84653
19649,0.5,1600.0,1.0,user-defined,2,20.0,0.79548,0.84646
19650,0.5,1600.0,1.0,user-defined,3,20.0,0.79692,0.84704
19651,0.5,1600.0,1.0,sklearn,-,20.0,0.79716,0.8469
19652,0.5,1600.0,2.0,user-defined,1,20.0,0.7942,0.84852
19653,0.5,1600.0,2.0,user-defined,2,20.0,0.79586,0.84755
19654,0.5,1600.0,2.0,user-defined,3,20.0,0.79708,0.84666
19655,0.5,1600.0,2.0,sklearn,-,20.0,0.79711,0.84685
19656,0.5,1600.0,3.0,user-defined,1,20.0,0.64315,0.7032
19657,0.5,1600.0,3.0,user-defined,2,20.0,0.64315,0.7032
19658,0.5,1600.0,3.0,user-defined,3,20.0,0.64315,0.7032
19659,0.5,1600.0,3.0,sklearn,-,20.0,0.64313,0.7979
19660,0.5,1600.0,4.0,user-defined,1,20.0,0.64815,0.70695
19661,0.5,1600.0,4.0,user-defined,2,20.0,0.64815,0.70695
19662,0.5,1600.0,4.0,user-defined,3,20.0,0.64815,0.70695
19663,0.5,1600.0,4.0,sklearn,-,20.0,0.64814,0.80071
19664,0.5,3200.0,1.0,user-defined,1,20.0,0.79523,0.85002
19665,0.5,3200.0,1.0,user-defined,2,20.0,0.79788,0.85018
19666,0.5,3200.0,1.0,user-defined,3,20.0,0.79914,0.85006
19667,0.5,3200.0,1.0,sklearn,-,20.0,0.79922,0.85014
19668,0.5,3200.0,2.0,user-defined,1,20.0,0.79561,0.85006
19669,0.5,3200.0,2.0,user-defined,2,20.0,0.79819,0.84964
19670,0.5,3200.0,2.0,user-defined,3,20.0,0.79912,0.84984
19671,0.5,3200.0,2.0,sklearn,-,20.0,0.79921,0.85015
19672,0.5,3200.0,3.0,user-defined,1,20.0,0.62865,0.7029
19673,0.5,3200.0,3.0,user-defined,2,20.0,0.62865,0.7029
19674,0.5,3200.0,3.0,user-defined,3,20.0,0.62865,0.7029
19675,0.5,3200.0,3.0,sklearn,-,20.0,0.62863,0.79259
19676,0.5,3200.0,4.0,user-defined,1,20.0,0.63155,0.7048
19677,0.5,3200.0,4.0,user-defined,2,20.0,0.63155,0.7048
19678,0.5,3200.0,4.0,user-defined,3,20.0,0.63155,0.7048
19679,0.5,3200.0,4.0,sklearn,-,20.0,0.63155,0.79411
19680,0.5,6400.0,1.0,user-defined,1,20.0,0.79569,0.84985
19681,0.5,6400.0,1.0,user-defined,2,20.0,0.79798,0.85038
19682,0.5,6400.0,1.0,user-defined,3,20.0,0.79911,0.85002
19683,0.5,6400.0,1.0,sklearn,-,20.0,0.79906,0.84948
19684,0.5,6400.0,2.0,user-defined,1,20.0,0.79528,0.84905
19685,0.5,6400.0,2.0,user-defined,2,20.0,0.79807,0.8495
19686,0.5,6400.0,2.0,user-defined,3,20.0,0.79899,0.84944
19687,0.5,6400.0,2.0,sklearn,-,20.0,0.79906,0.84948
19688,0.5,6400.0,3.0,user-defined,1,20.0,0.6373,0.7051
19689,0.5,6400.0,3.0,user-defined,2,20.0,0.6373,0.7051
19690,0.5,6400.0,3.0,user-defined,3,20.0,0.6373,0.7051
19691,0.5,6400.0,3.0,sklearn,-,20.0,0.63734,0.79623
19692,0.5,6400.0,4.0,user-defined,1,20.0,0.63125,0.6991
19693,0.5,6400.0,4.0,user-defined,2,20.0,0.63125,0.6991
19694,0.5,6400.0,4.0,user-defined,3,20.0,0.63125,0.6991
19695,0.5,6400.0,4.0,sklearn,-,20.0,0.63125,0.79247
19696,0.5,12800.0,1.0,user-defined,1,20.0,0.79586,0.85024
19697,0.5,12800.0,1.0,user-defined,2,20.0,0.79815,0.85112
19698,0.5,12800.0,1.0,user-defined,3,20.0,0.79917,0.84993
19699,0.5,12800.0,1.0,sklearn,-,20.0,0.79919,0.84974
19700,0.5,12800.0,2.0,user-defined,1,20.0,0.79565,0.84985
19701,0.5,12800.0,2.0,user-defined,2,20.0,0.79819,0.85082
19702,0.5,12800.0,2.0,user-defined,3,20.0,0.79918,0.8502
19703,0.5,12800.0,2.0,sklearn,-,20.0,0.79919,0.84974
19704,0.5,12800.0,3.0,user-defined,1,20.0,0.63275,0.7047
19705,0.5,12800.0,3.0,user-defined,2,20.0,0.63275,0.7047
19706,0.5,12800.0,3.0,user-defined,3,20.0,0.63275,0.7047
19707,0.5,12800.0,3.0,sklearn,-,20.0,0.63273,0.79448
19708,0.5,12800.0,4.0,user-defined,1,20.0,0.63625,0.70635
19709,0.5,12800.0,4.0,user-defined,2,20.0,0.63625,0.70635
19710,0.5,12800.0,4.0,user-defined,3,20.0,0.63625,0.70635
19711,0.5,12800.0,4.0,sklearn,-,20.0,0.63624,0.79615
19712,0.6,200.0,1.0,user-defined,1,20.0,0.79251,0.85532
19713,0.6,200.0,1.0,user-defined,2,20.0,0.7954,0.85764
19714,0.6,200.0,1.0,user-defined,3,20.0,0.7967,0.85649
19715,0.6,200.0,1.0,sklearn,-,20.0,0.7967,0.85662
19716,0.6,200.0,2.0,user-defined,1,20.0,0.79048,0.8552
19717,0.6,200.0,2.0,user-defined,2,20.0,0.795,0.85605
19718,0.6,200.0,2.0,user-defined,3,20.0,0.7964,0.85647
19719,0.6,200.0,2.0,sklearn,-,20.0,0.79665,0.85655
19720,0.6,200.0,3.0,user-defined,1,20.0,0.65005,0.71775
19721,0.6,200.0,3.0,user-defined,2,20.0,0.65005,0.71775
19722,0.6,200.0,3.0,user-defined,3,20.0,0.65005,0.71775
19723,0.6,200.0,3.0,sklearn,-,20.0,0.65005,0.81173
19724,0.6,200.0,4.0,user-defined,1,20.0,0.65255,0.7224
19725,0.6,200.0,4.0,user-defined,2,20.0,0.65255,0.7224
19726,0.6,200.0,4.0,user-defined,3,20.0,0.65255,0.7224
19727,0.6,200.0,4.0,sklearn,-,20.0,0.65258,0.81371
19728,0.6,400.0,1.0,user-defined,1,20.0,0.79251,0.85599
19729,0.6,400.0,1.0,user-defined,2,20.0,0.79575,0.85745
19730,0.6,400.0,1.0,user-defined,3,20.0,0.79707,0.85731
19731,0.6,400.0,1.0,sklearn,-,20.0,0.79701,0.85757
19732,0.6,400.0,2.0,user-defined,1,20.0,0.79363,0.8597
19733,0.6,400.0,2.0,user-defined,2,20.0,0.79594,0.85875
19734,0.6,400.0,2.0,user-defined,3,20.0,0.79671,0.85798
19735,0.6,400.0,2.0,sklearn,-,20.0,0.79664,0.85778
19736,0.6,400.0,3.0,user-defined,1,20.0,0.6329,0.7218
19737,0.6,400.0,3.0,user-defined,2,20.0,0.6329,0.7218
19738,0.6,400.0,3.0,user-defined,3,20.0,0.6329,0.7218
19739,0.6,400.0,3.0,sklearn,-,20.0,0.63285,0.80668
19740,0.6,400.0,4.0,user-defined,1,20.0,0.6456,0.73145
19741,0.6,400.0,4.0,user-defined,2,20.0,0.6456,0.73145
19742,0.6,400.0,4.0,user-defined,3,20.0,0.6456,0.73145
19743,0.6,400.0,4.0,sklearn,-,20.0,0.64556,0.81335
19744,0.6,800.0,1.0,user-defined,1,20.0,0.79304,0.85763
19745,0.6,800.0,1.0,user-defined,2,20.0,0.79662,0.85931
19746,0.6,800.0,1.0,user-defined,3,20.0,0.79701,0.8582
19747,0.6,800.0,1.0,sklearn,-,20.0,0.79697,0.85773
19748,0.6,800.0,2.0,user-defined,1,20.0,0.79373,0.85897
19749,0.6,800.0,2.0,user-defined,2,20.0,0.79575,0.85801
19750,0.6,800.0,2.0,user-defined,3,20.0,0.797,0.85755
19751,0.6,800.0,2.0,sklearn,-,20.0,0.79692,0.85777
19752,0.6,800.0,3.0,user-defined,1,20.0,0.6364,0.71615
19753,0.6,800.0,3.0,user-defined,2,20.0,0.6364,0.71615
19754,0.6,800.0,3.0,user-defined,3,20.0,0.6364,0.71615
19755,0.6,800.0,3.0,sklearn,-,20.0,0.63641,0.80642
19756,0.6,800.0,4.0,user-defined,1,20.0,0.63315,0.71235
19757,0.6,800.0,4.0,user-defined,2,20.0,0.63315,0.71235
19758,0.6,800.0,4.0,user-defined,3,20.0,0.63315,0.71235
19759,0.6,800.0,4.0,sklearn,-,20.0,0.63314,0.80434
19760,0.6,1600.0,1.0,user-defined,1,20.0,0.7926,0.85672
19761,0.6,1600.0,1.0,user-defined,2,20.0,0.79532,0.85712
19762,0.6,1600.0,1.0,user-defined,3,20.0,0.79662,0.85681
19763,0.6,1600.0,1.0,sklearn,-,20.0,0.79654,0.85637
19764,0.6,1600.0,2.0,user-defined,1,20.0,0.79281,0.85734
19765,0.6,1600.0,2.0,user-defined,2,20.0,0.79534,0.85583
19766,0.6,1600.0,2.0,user-defined,3,20.0,0.79665,0.85642
19767,0.6,1600.0,2.0,sklearn,-,20.0,0.79654,0.85638
19768,0.6,1600.0,3.0,user-defined,1,20.0,0.63125,0.71185
19769,0.6,1600.0,3.0,user-defined,2,20.0,0.63125,0.71185
19770,0.6,1600.0,3.0,user-defined,3,20.0,0.63125,0.71185
19771,0.6,1600.0,3.0,sklearn,-,20.0,0.63127,0.80359
19772,0.6,1600.0,4.0,user-defined,1,20.0,0.63345,0.71595
19773,0.6,1600.0,4.0,user-defined,2,20.0,0.63345,0.71595
19774,0.6,1600.0,4.0,user-defined,3,20.0,0.63345,0.71595
19775,0.6,1600.0,4.0,sklearn,-,20.0,0.63342,0.80536
19776,0.6,3200.0,1.0,user-defined,1,20.0,0.79413,0.8579
19777,0.6,3200.0,1.0,user-defined,2,20.0,0.79581,0.85855
19778,0.6,3200.0,1.0,user-defined,3,20.0,0.79685,0.85782
19779,0.6,3200.0,1.0,sklearn,-,20.0,0.79688,0.85778
19780,0.6,3200.0,2.0,user-defined,1,20.0,0.79419,0.85996
19781,0.6,3200.0,2.0,user-defined,2,20.0,0.7955,0.85882
19782,0.6,3200.0,2.0,user-defined,3,20.0,0.7967,0.85756
19783,0.6,3200.0,2.0,sklearn,-,20.0,0.79687,0.85779
19784,0.6,3200.0,3.0,user-defined,1,20.0,0.62535,0.7073
19785,0.6,3200.0,3.0,user-defined,2,20.0,0.62535,0.7073
19786,0.6,3200.0,3.0,user-defined,3,20.0,0.62535,0.7073
19787,0.6,3200.0,3.0,sklearn,-,20.0,0.62534,0.8004
19788,0.6,3200.0,4.0,user-defined,1,20.0,0.61875,0.70875
19789,0.6,3200.0,4.0,user-defined,2,20.0,0.61875,0.70875
19790,0.6,3200.0,4.0,user-defined,3,20.0,0.61875,0.70875
19791,0.6,3200.0,4.0,sklearn,-,20.0,0.61874,0.79864
19792,0.6,6400.0,1.0,user-defined,1,20.0,0.79188,0.85657
19793,0.6,6400.0,1.0,user-defined,2,20.0,0.79507,0.85747
19794,0.6,6400.0,1.0,user-defined,3,20.0,0.79666,0.85659
19795,0.6,6400.0,1.0,sklearn,-,20.0,0.79675,0.85677
19796,0.6,6400.0,2.0,user-defined,1,20.0,0.79305,0.85714
19797,0.6,6400.0,2.0,user-defined,2,20.0,0.79556,0.85702
19798,0.6,6400.0,2.0,user-defined,3,20.0,0.79677,0.8566
19799,0.6,6400.0,2.0,sklearn,-,20.0,0.79676,0.85677
19800,0.6,6400.0,3.0,user-defined,1,20.0,0.6307,0.71525
19801,0.6,6400.0,3.0,user-defined,2,20.0,0.6307,0.71525
19802,0.6,6400.0,3.0,user-defined,3,20.0,0.6307,0.71525
19803,0.6,6400.0,3.0,sklearn,-,20.0,0.63067,0.80425
19804,0.6,6400.0,4.0,user-defined,1,20.0,0.6388,0.72415
19805,0.6,6400.0,4.0,user-defined,2,20.0,0.6388,0.72415
19806,0.6,6400.0,4.0,user-defined,3,20.0,0.6388,0.72415
19807,0.6,6400.0,4.0,sklearn,-,20.0,0.63881,0.80925
19808,0.6,12800.0,1.0,user-defined,1,20.0,0.79319,0.85744
19809,0.6,12800.0,1.0,user-defined,2,20.0,0.79573,0.85832
19810,0.6,12800.0,1.0,user-defined,3,20.0,0.7969,0.8573
19811,0.6,12800.0,1.0,sklearn,-,20.0,0.79692,0.85713
19812,0.6,12800.0,2.0,user-defined,1,20.0,0.79334,0.85738
19813,0.6,12800.0,2.0,user-defined,2,20.0,0.79574,0.85806
19814,0.6,12800.0,2.0,user-defined,3,20.0,0.79699,0.85724
19815,0.6,12800.0,2.0,sklearn,-,20.0,0.79692,0.85713
19816,0.6,12800.0,3.0,user-defined,1,20.0,0.626,0.71345
19817,0.6,12800.0,3.0,user-defined,2,20.0,0.626,0.71345
19818,0.6,12800.0,3.0,user-defined,3,20.0,0.626,0.71345
19819,0.6,12800.0,3.0,sklearn,-,20.0,0.62602,0.80225
19820,0.6,12800.0,4.0,user-defined,1,20.0,0.6215,0.7112
19821,0.6,12800.0,4.0,user-defined,2,20.0,0.6215,0.7112
19822,0.6,12800.0,4.0,user-defined,3,20.0,0.6215,0.7112
19823,0.6,12800.0,4.0,sklearn,-,20.0,0.62151,0.80019
19824,0.7,200.0,1.0,user-defined,1,20.0,0.79459,0.864
19825,0.7,200.0,1.0,user-defined,2,20.0,0.79767,0.86558
19826,0.7,200.0,1.0,user-defined,3,20.0,0.7984,0.86445
19827,0.7,200.0,1.0,sklearn,-,20.0,0.79832,0.86401
19828,0.7,200.0,2.0,user-defined,1,20.0,0.79194,0.86249
19829,0.7,200.0,2.0,user-defined,2,20.0,0.79565,0.86313
19830,0.7,200.0,2.0,user-defined,3,20.0,0.79741,0.8638
